imdb_link,movie_coefficient
https://www.imdb.com/title/tt10715140/,0.04781687230995102
https://www.imdb.com/title/tt4736550/,0.2869012338597061
https://www.imdb.com/title/tt4151320/,0.15344853114287235
https://www.imdb.com/title/tt7262670/,0.00015009527172844245
https://www.imdb.com/title/tt0167515/,0.00010575355759662046
https://www.imdb.com/title/tt6548600/,0.24751934082981736
https://www.imdb.com/title/tt5278490/,0.12760410896674038
https://www.imdb.com/title/tt12787154/,0.5738024677194122
https://www.imdb.com/title/tt2358456/,0.12599706219611373
https://www.imdb.com/title/tt3377584/,0.2951046701911655
https://www.imdb.com/title/tt2646590/,0.1521442048327182
https://www.imdb.com/title/tt1763321/,0.2845273511988396
https://www.imdb.com/title/tt1613125/,0.2906739913982589
https://www.imdb.com/title/tt1417590/,0.47667946766053476
https://www.imdb.com/title/tt1045653/,0.2503012037423337
https://www.imdb.com/title/tt0462518/,0.3902611307414755
https://www.imdb.com/title/tt0433446/,0.48954999693085116
https://www.imdb.com/title/tt0477851/,0.4452596028155879
https://www.imdb.com/title/tt3262722/,0.2894541465367322
https://www.imdb.com/title/tt2604420/,0.2123559481488538
https://www.imdb.com/title/tt1217217/,0.14128213278092633
https://www.imdb.com/title/tt12057310/,0.13774982261844607
https://www.imdb.com/title/tt6107548/,0.2869012338597061
https://www.imdb.com/title/tt2211129/,0.004663419151606967
https://www.imdb.com/title/tt4676574/,0.024917875733825267
https://www.imdb.com/title/tt2788710/,0.2869012338597061
https://www.imdb.com/title/tt0386676/,0.006484067735749837
https://www.imdb.com/title/tt1742650/,0.13790973445933716
https://www.imdb.com/title/tt0981227/,0.20171282575409727
https://www.imdb.com/title/tt0465142/,0.2869012338597061
https://www.imdb.com/title/tt0427650/,0.2869012338597061
https://www.imdb.com/title/tt0436829/,0.2869012338597061
https://www.imdb.com/title/tt0382966/,0.5738024677194122
https://www.imdb.com/title/tt11058078/,0.2700246906914881
https://www.imdb.com/title/tt1470023/,1.0758467032038712
https://www.imdb.com/title/tt0787475/,0.4235056935102196
https://www.imdb.com/title/tt7133408/,0.13567777312265908
https://www.imdb.com/title/tt14629712/,0.07172530846492653
https://www.imdb.com/title/tt9022950/,0.00042039781483399404
https://www.imdb.com/title/tt0165001/,0.0002373194509410756
https://www.imdb.com/title/tt0379623/,0.0001918067894696959
https://www.imdb.com/title/tt10827252/,0.0007431168128959179
https://www.imdb.com/title/tt12336548/,0.0062941925207436605
https://www.imdb.com/title/tt12915698/,0.01946185284210791
https://www.imdb.com/title/tt11188392/,0.09719155892290987
https://www.imdb.com/title/tt9362790/,0.0010898708043695308
https://www.imdb.com/title/tt10150518/,0.128941921046782
https://www.imdb.com/title/tt3530232/,0.0007851179266087956
https://www.imdb.com/title/tt0044298/,0.00010407960292495228
https://www.imdb.com/title/tt3205302/,0.0005007436475210815
https://www.imdb.com/title/tt2326517/,0.0025822861631421305
https://www.imdb.com/title/tt7890092/,0.0061886870547594435
https://www.imdb.com/title/tt7877780/,0.00036177560051557157
https://www.imdb.com/title/tt0291679/,0.00030365343006451365
https://www.imdb.com/title/tt3503424/,0.00041284336395688403
https://www.imdb.com/title/tt6539730/,0.0009993663606457067
https://www.imdb.com/title/tt0123366/,0.00035447586971537923
https://www.imdb.com/title/tt6470642/,0.15853514320748
https://www.imdb.com/title/tt2380710/,0.00018639577993643567
https://www.imdb.com/title/tt10950452/,0.0019521786789191832
https://www.imdb.com/title/tt0149490/,0.000255538865267822
https://www.imdb.com/title/tt12058860/,0.00010815104495522117
https://www.imdb.com/title/tt3314416/,0.14125537617414058
https://www.imdb.com/title/tt3947198/,0.01055713630892105
https://www.imdb.com/title/tt0783392/,0.00013466859051415725
https://www.imdb.com/title/tt4969466/,0.20050907637602758
https://www.imdb.com/title/tt4355574/,0.1301679264133172
https://www.imdb.com/title/tt4465614/,0.1286967647728413
https://www.imdb.com/title/tt10619214/,0.5738024677194122
https://www.imdb.com/title/tt4332758/,0.14122361538600967
https://www.imdb.com/title/tt0430836/,0.00030722030455219117
https://www.imdb.com/title/tt3524446/,0.009467054802264454
https://www.imdb.com/title/tt2191991/,0.0032493413683973792
https://www.imdb.com/title/tt1166709/,0.0008615652668459643
https://www.imdb.com/title/tt1231460/,0.013533007581466708
https://www.imdb.com/title/tt3031586/,0.00988779336800762
https://www.imdb.com/title/tt3170732/,0.1025218087371509
https://www.imdb.com/title/tt3327536/,0.0005828949545949271
https://www.imdb.com/title/tt13858722/,0.0008444656508836306
https://www.imdb.com/title/tt1637574/,0.001289644283676599
https://www.imdb.com/title/tt3564228/,0.0013288087035609882
https://www.imdb.com/title/tt0458254/,0.0028117600215070843
https://www.imdb.com/title/tt8883814/,0.002276993919521477
https://www.imdb.com/title/tt0103569/,0.00018466780585816661
https://www.imdb.com/title/tt1773089/,0.3105853501141339
https://www.imdb.com/title/tt12987270/,0.5738024677194122
https://www.imdb.com/title/tt1580427/,0.1257928377500933
https://www.imdb.com/title/tt1344635/,0.45969174573290505
https://www.imdb.com/title/tt0465340/,0.0006859102674958111
https://www.imdb.com/title/tt0305056/,4.935605929939826e-05
https://www.imdb.com/title/tt0424680/,0.011888677375763294
https://www.imdb.com/title/tt0389591/,0.005258533299071783
https://www.imdb.com/title/tt0896972/,0.462576923692657
https://www.imdb.com/title/tt1170244/,0.0001613581255456237
https://www.imdb.com/title/tt8259114/,0.040985890551386586
https://www.imdb.com/title/tt14055012/,0.0013165745631504768
https://www.imdb.com/title/tt13465912/,0.25785720480981994
https://www.imdb.com/title/tt11203896/,0.01825059257264141
https://www.imdb.com/title/tt10011500/,0.2869012338597061
https://www.imdb.com/title/tt8005374/,0.003405551632869614
https://www.imdb.com/title/tt7638354/,0.011595573485729859
https://www.imdb.com/title/tt3644198/,0.00013922220046243326
https://www.imdb.com/title/tt3214446/,0.0007398444683097227
https://www.imdb.com/title/tt7268356/,0.00022718063711906804
https://www.imdb.com/title/tt6714534/,0.2869012338597061
https://www.imdb.com/title/tt11719236/,0.0004904796894030424
https://www.imdb.com/title/tt4453228/,0.2577293109156644
https://www.imdb.com/title/tt4240752/,0.26918781411662995
https://www.imdb.com/title/tt3407988/,0.3518559942314253
https://www.imdb.com/title/tt3325974/,0.40096356153298035
https://www.imdb.com/title/tt2095605/,0.2077510876716209
https://www.imdb.com/title/tt1703245/,0.15304320985915448
https://www.imdb.com/title/tt1566615/,0.29474562262942566
https://www.imdb.com/title/tt0818577/,0.3974268105408846
https://www.imdb.com/title/tt0773307/,0.3663395292638756
https://www.imdb.com/title/tt0478824/,0.40437177740921726
https://www.imdb.com/title/tt0769773/,0.5208105039632945
https://www.imdb.com/title/tt3137764/,0.36078308310611884
https://www.imdb.com/title/tt1885777/,0.002932563742390797
https://www.imdb.com/title/tt0457246/,0.007629513864613839
https://www.imdb.com/title/tt13212870/,0.12407104319923148
https://www.imdb.com/title/tt1361336/,0.42219151266575
https://www.imdb.com/title/tt14431036/,0.21723884901307355
https://www.imdb.com/title/tt1353056/,0.000752906723278165
https://www.imdb.com/title/tt12338760/,0.027127608250076846
https://www.imdb.com/title/tt0320037/,0.0001651594545013171
https://www.imdb.com/title/tt4662888/,0.005483484360318354
https://www.imdb.com/title/tt11569640/,0.27101236436951637
https://www.imdb.com/title/tt8129446/,0.027994884690791994
https://www.imdb.com/title/tt5611414/,0.00017765827733971234
https://www.imdb.com/title/tt9428248/,0.4344776980261471
https://www.imdb.com/title/tt1973047/,0.00010382655900777713
https://www.imdb.com/title/tt7229296/,0.005564484674136045
https://www.imdb.com/title/tt2180164/,0.0004887607505391672
https://www.imdb.com/title/tt1259254/,0.0031743722756823307
https://www.imdb.com/title/tt13465928/,0.40356264090946226
https://www.imdb.com/title/tt3213236/,0.0015935470478064145
https://www.imdb.com/title/tt2102508/,0.17181352453951557
https://www.imdb.com/title/tt2559456/,0.0029674324668063517
https://www.imdb.com/title/tt8691808/,0.21331258005054693
https://www.imdb.com/title/tt5008556/,0.18079802899541428
https://www.imdb.com/title/tt2016967/,0.36598680990888116
https://www.imdb.com/title/tt12762460/,0.06101216162738208
https://www.imdb.com/title/tt6802400/,0.1839163585353665
https://www.imdb.com/title/tt8671116/,0.21723884901307355
https://www.imdb.com/title/tt1292566/,0.211095756332875
https://www.imdb.com/title/tt15143442/,0.21801881677025872
https://www.imdb.com/title/tt6587354/,0.00023238052299575266
https://www.imdb.com/title/tt12654672/,0.005970448525242167
https://www.imdb.com/title/tt10305932/,0.13076225043861547
https://www.imdb.com/title/tt10751088/,0.211095756332875
https://www.imdb.com/title/tt10821190/,0.1361387251825761
https://www.imdb.com/title/tt0185103/,0.0001432589551861147
https://www.imdb.com/title/tt9132960/,0.06412199669082518
https://www.imdb.com/title/tt11393612/,0.01897657129392582
https://www.imdb.com/title/tt6739764/,0.1628581186563515
https://www.imdb.com/title/tt1586914/,0.0029146454886649705
https://www.imdb.com/title/tt7689964/,0.211095756332875
https://www.imdb.com/title/tt4779762/,0.09396455136819658
https://www.imdb.com/title/tt2148200/,0.0026873486108297696
https://www.imdb.com/title/tt0063951/,9.325772080810295e-05
https://www.imdb.com/title/tt3333968/,0.2233819416932721
https://www.imdb.com/title/tt6209400/,1.6701458250798162
https://www.imdb.com/title/tt13819950/,0.0025739959493787795
https://www.imdb.com/title/tt10834120/,0.01689142186319192
https://www.imdb.com/title/tt9203078/,0.06865092866630933
https://www.imdb.com/title/tt8178116/,0.11048342305391778
https://www.imdb.com/title/tt0115147/,0.00045631638431159997
https://www.imdb.com/title/tt5905202/,0.0059550915217931695
https://www.imdb.com/title/tt4056314/,0.15810459439304608
https://www.imdb.com/title/tt11331956/,0.0
https://www.imdb.com/title/tt4374570/,0.2233819416932721
https://www.imdb.com/title/tt3279494/,0.0002470844827696875
https://www.imdb.com/title/tt2874362/,0.0523573925433705
https://www.imdb.com/title/tt1907886/,0.00027411638675725646
https://www.imdb.com/title/tt13206580/,0.001091156436721952
https://www.imdb.com/title/tt12086626/,0.339018601808912
https://www.imdb.com/title/tt8310612/,0.19577578714955726
https://www.imdb.com/title/tt3042900/,0.007890377111282007
https://www.imdb.com/title/tt2784678/,0.17078934548639432
https://www.imdb.com/title/tt4840804/,0.11604614784087995
https://www.imdb.com/title/tt1937118/,0.2233819416932721
https://www.imdb.com/title/tt5672484/,0.0044493632635408025
https://www.imdb.com/title/tt9016022/,0.0
https://www.imdb.com/title/tt6026044/,0.010137344348379979
https://www.imdb.com/title/tt7127332/,0.004037973455619343
https://www.imdb.com/title/tt5571740/,0.061057139583478984
https://www.imdb.com/title/tt2145840/,0.018108536272750577
https://www.imdb.com/title/tt2835522/,0.0030064579693907926
https://www.imdb.com/title/tt4460272/,0.3245629755482008
https://www.imdb.com/title/tt11762114/,0.4883372043946256
https://www.imdb.com/title/tt11589622/,0.2346047044267281
https://www.imdb.com/title/tt12532268/,0.43884118034547415
https://www.imdb.com/title/tt3339966/,0.0623042495460365
https://www.imdb.com/title/tt4955480/,0.09434023054948709
https://www.imdb.com/title/tt3444048/,0.5069477005378057
https://www.imdb.com/title/tt0496424/,0.11438999939666174
https://www.imdb.com/title/tt1639467/,0.2379556972786914
https://www.imdb.com/title/tt0320111/,0.26415640956532715
https://www.imdb.com/title/tt0500149/,0.22436139146647008
https://www.imdb.com/title/tt6264654/,0.2441686021973128
https://www.imdb.com/title/tt14499632/,0.4883372043946256
https://www.imdb.com/title/tt2948372/,0.4883372043946256
https://www.imdb.com/title/tt8543390/,0.0610421505493282
https://www.imdb.com/title/tt5543284/,0.1864152287390274
https://www.imdb.com/title/tt1850457/,0.2952497746504732
https://www.imdb.com/title/tt1371150/,0.4883372043946256
https://www.imdb.com/title/tt5877444/,0.001144449722673793
https://www.imdb.com/title/tt0096697/,0.003079370344435505
https://www.imdb.com/title/tt0852863/,0.000997872111368651
https://www.imdb.com/title/tt1279935/,0.2049005077446503
https://www.imdb.com/title/tt1058017/,0.11734339679802383
https://www.imdb.com/title/tt0871426/,0.4459595697689639
https://www.imdb.com/title/tt0483726/,0.19274167499878855
https://www.imdb.com/title/tt2935908/,0.26549768272685476
https://www.imdb.com/title/tt0283469/,0.1481892731652409
https://www.imdb.com/title/tt0167739/,0.006690774902029495
https://www.imdb.com/title/tt11650492/,0.0800968800544764
https://www.imdb.com/title/tt10662034/,0.1655303147351706
https://www.imdb.com/title/tt10324166/,0.214225768552704
https://www.imdb.com/title/tt5511490/,0.18460743036621016
https://www.imdb.com/title/tt4177410/,0.26277909834049284
https://www.imdb.com/title/tt1663354/,0.0
https://www.imdb.com/title/tt14821384/,0.03473028206722864
https://www.imdb.com/title/tt12020508/,0.00030484980998673816
https://www.imdb.com/title/tt14706814/,0.21381633534229022
https://www.imdb.com/title/tt0924651/,0.0006515396105640932
https://www.imdb.com/title/tt8638066/,0.00033805115835272397
https://www.imdb.com/title/tt0911896/,0.0004336917045071091
https://www.imdb.com/title/tt13210296/,0.1607306897911871
https://www.imdb.com/title/tt12261856/,0.10632566706660178
https://www.imdb.com/title/tt11358806/,0.0305210752746641
https://www.imdb.com/title/tt0964941/,0.010140545397744404
https://www.imdb.com/title/tt0159881/,4.7019720740777503e-05
https://www.imdb.com/title/tt10048654/,0.16519288630990758
https://www.imdb.com/title/tt9876082/,0.17592847457497549
https://www.imdb.com/title/tt9419054/,0.15207853334679788
https://www.imdb.com/title/tt15313464/,0.0002999639193109117
https://www.imdb.com/title/tt13944260/,0.2441686021973128
https://www.imdb.com/title/tt8324374/,0.4883372043946256
https://www.imdb.com/title/tt6906362/,0.09071032248486748
https://www.imdb.com/title/tt5824900/,0.12996607432051335
https://www.imdb.com/title/tt5889946/,0.1499608041013132
https://www.imdb.com/title/tt2787918/,0.0011444854346548438
https://www.imdb.com/title/tt4991632/,0.1335249828230261
https://www.imdb.com/title/tt5421678/,0.11254427861579874
https://www.imdb.com/title/tt5276628/,0.2573180086407464
https://www.imdb.com/title/tt5152946/,0.1153301281366601
https://www.imdb.com/title/tt3660770/,0.4883372043946256
https://www.imdb.com/title/tt3528134/,0.2441686021973128
https://www.imdb.com/title/tt3578774/,0.12689906085359465
https://www.imdb.com/title/tt3546072/,0.156069104177602
https://www.imdb.com/title/tt2576350/,0.0015366065513071252
https://www.imdb.com/title/tt0169455/,0.00044615965481711834
https://www.imdb.com/title/tt2012383/,0.010070399755199987
https://www.imdb.com/title/tt2496096/,0.18450315446181892
https://www.imdb.com/title/tt2372230/,0.14903241796512753
https://www.imdb.com/title/tt2393995/,0.11619227637166413
https://www.imdb.com/title/tt2606208/,0.0
https://www.imdb.com/title/tt2125640/,0.14358295612217684
https://www.imdb.com/title/tt2056718/,0.0851782597831688
https://www.imdb.com/title/tt1872185/,0.08828514153614088
https://www.imdb.com/title/tt1831556/,0.19274167499878855
https://www.imdb.com/title/tt1754273/,0.11441013853366569
https://www.imdb.com/title/tt5239764/,0.1793005077323201
https://www.imdb.com/title/tt1679581/,0.31666868117214186
https://www.imdb.com/title/tt1016283/,0.0002361891805090748
https://www.imdb.com/title/tt0299302/,0.0006412843166817674
https://www.imdb.com/title/tt0426701/,9.373218570097787e-05
https://www.imdb.com/title/tt1541775/,0.09147061489025089
https://www.imdb.com/title/tt1629360/,0.2441686021973128
https://www.imdb.com/title/tt1620939/,0.4883372043946256
https://www.imdb.com/title/tt1564372/,0.1595482202057439
https://www.imdb.com/title/tt1381004/,0.0018236863941586527
https://www.imdb.com/title/tt1534916/,0.16965144049225053
https://www.imdb.com/title/tt1360095/,0.19274167499878855
https://www.imdb.com/title/tt3590460/,0.0027924570103451114
https://www.imdb.com/title/tt1274260/,0.10386736901861231
https://www.imdb.com/title/tt1276981/,1.659149722219448
https://www.imdb.com/title/tt0390776/,0.0009308465114301516
https://www.imdb.com/title/tt1320350/,0.10671282318163008
https://www.imdb.com/title/tt1181338/,0.2441686021973128
https://www.imdb.com/title/tt0441718/,0.0009388400185013964
https://www.imdb.com/title/tt0969641/,0.07518071771288895
https://www.imdb.com/title/tt0463399/,0.0003893050966489746
https://www.imdb.com/title/tt1029317/,0.2441686021973128
https://www.imdb.com/title/tt9319744/,0.006777250045899111
https://www.imdb.com/title/tt0940640/,0.062104039637513965
https://www.imdb.com/title/tt0407404/,0.0015059634222469075
https://www.imdb.com/title/tt0266134/,0.00011056584800388335
https://www.imdb.com/title/tt0426832/,0.3735350838742277
https://www.imdb.com/title/tt0387443/,0.2614745453058327
https://www.imdb.com/title/tt0092322/,0.0001785099818336805
https://www.imdb.com/title/tt0108742/,0.03604943678544894
https://www.imdb.com/title/tt0115338/,0.0001260646563528316
https://www.imdb.com/title/tt0337712/,0.7362154859138539
https://www.imdb.com/title/tt0301807/,0.5089579634176487
https://www.imdb.com/title/tt0896971/,0.742124603907854
https://www.imdb.com/title/tt0176095/,0.00033462096353956345
https://www.imdb.com/title/tt14187978/,0.012038284812146215
https://www.imdb.com/title/tt0826215/,0.0006163843972401949
https://www.imdb.com/title/tt11827352/,0.0002505984133458599
https://www.imdb.com/title/tt5740866/,0.14660511411030508
https://www.imdb.com/title/tt5892580/,0.01300128887414199
https://www.imdb.com/title/tt6294364/,0.0015161484639775792
https://www.imdb.com/title/tt1848902/,0.19274167499878855
https://www.imdb.com/title/tt1784538/,0.16701541975830617
https://www.imdb.com/title/tt4991654/,0.23629207536603078
https://www.imdb.com/title/tt0284767/,0.0004435326111329292
https://www.imdb.com/title/tt0426384/,0.19106643758322173
https://www.imdb.com/title/tt0487269/,0.4735302654165405
https://www.imdb.com/title/tt0486767/,0.7126653900572046
https://www.imdb.com/title/tt13892710/,0.23948857972185325
https://www.imdb.com/title/tt1003289/,0.32188481170634814
https://www.imdb.com/title/tt0377092/,0.6712025247531528
https://www.imdb.com/title/tt1152284/,0.49305347407293
https://www.imdb.com/title/tt0313051/,0.6496248611004762
https://www.imdb.com/title/tt12851524/,0.14293888584053108
https://www.imdb.com/title/tt8169446/,0.25264388677487876
https://www.imdb.com/title/tt3553442/,1.0046318003585373
https://www.imdb.com/title/tt2578508/,0.0042820933276045995
https://www.imdb.com/title/tt2281587/,0.4883372043946256
https://www.imdb.com/title/tt1229340/,0.25961742726524595
https://www.imdb.com/title/tt1814621/,0.4883372043946256
https://www.imdb.com/title/tt0972534/,0.0014942154899237428
https://www.imdb.com/title/tt1001526/,0.2460944271390311
https://www.imdb.com/title/tt0206512/,0.0007524105684202001
https://www.imdb.com/title/tt1648143/,0.4883372043946256
https://www.imdb.com/title/tt0876563/,0.17628549659631432
https://www.imdb.com/title/tt0455326/,0.16772192081087234
https://www.imdb.com/title/tt0453453/,0.1307269412919246
https://www.imdb.com/title/tt0285514/,0.4883372043946256
https://www.imdb.com/title/tt6470406/,0.23579033952271586
https://www.imdb.com/title/tt12825566/,0.0015202746180139795
https://www.imdb.com/title/tt13320628/,0.18034650992290058
https://www.imdb.com/title/tt13522686/,0.4883372043946256
https://www.imdb.com/title/tt12285994/,0.172488917630548
https://www.imdb.com/title/tt12060032/,0.12652237123866195
https://www.imdb.com/title/tt10553524/,0.01679962247647884
https://www.imdb.com/title/tt9168816/,0.12846006861665238
https://www.imdb.com/title/tt8358938/,0.005279191229874773
https://www.imdb.com/title/tt8780234/,0.2441686021973128
https://www.imdb.com/title/tt8466734/,0.16519288630990758
https://www.imdb.com/title/tt7829834/,0.009370275356026872
https://www.imdb.com/title/tt7709350/,0.10713603721207941
https://www.imdb.com/title/tt0414734/,0.011787449761249583
https://www.imdb.com/title/tt5893486/,0.0036995242757168604
https://www.imdb.com/title/tt10231550/,0.4883372043946256
https://www.imdb.com/title/tt5431044/,0.08677204596140008
https://www.imdb.com/title/tt5964082/,0.4883372043946256
https://www.imdb.com/title/tt3697842/,0.0005006131323895818
https://www.imdb.com/title/tt6865290/,0.0007412134879949214
https://www.imdb.com/title/tt5132564/,0.2441686021973128
https://www.imdb.com/title/tt15441582/,0.004672821640205146
https://www.imdb.com/title/tt4195814/,0.040694767032885465
https://www.imdb.com/title/tt0072506/,5.4853986536730384e-05
https://www.imdb.com/title/tt3675472/,0.16701541975830617
https://www.imdb.com/title/tt1915208/,0.0003935206676279746
https://www.imdb.com/title/tt3477194/,0.17236022102594778
https://www.imdb.com/title/tt2405792/,0.23337607899899623
https://www.imdb.com/title/tt2354136/,0.00037013632941850373
https://www.imdb.com/title/tt0428108/,0.0006384323290497404
https://www.imdb.com/title/tt2660550/,0.13019719910004451
https://www.imdb.com/title/tt2624860/,0.2441686021973128
https://www.imdb.com/title/tt2705582/,0.09138761812671511
https://www.imdb.com/title/tt2262378/,0.10786264795039255
https://www.imdb.com/title/tt1535002/,0.011609236157663776
https://www.imdb.com/title/tt2089826/,0.10935251540070819
https://www.imdb.com/title/tt2224007/,0.16696769639732986
https://www.imdb.com/title/tt2084611/,0.002998744976548144
https://www.imdb.com/title/tt0090493/,4.671718955363124e-05
https://www.imdb.com/title/tt0437729/,0.00018026054197429125
https://www.imdb.com/title/tt1810776/,0.1540558731810975
https://www.imdb.com/title/tt0842903/,0.002034738351644273
https://www.imdb.com/title/tt1618221/,0.00092242995678652
https://www.imdb.com/title/tt1480165/,0.00016505690320176358
https://www.imdb.com/title/tt0452910/,0.0012498199589068308
https://www.imdb.com/title/tt1606644/,0.1520338975502267
https://www.imdb.com/title/tt1620938/,0.4883372043946256
https://www.imdb.com/title/tt1583418/,0.17986575573732713
https://www.imdb.com/title/tt1468820/,0.1595482202057439
https://www.imdb.com/title/tt1503169/,0.09635422184774334
https://www.imdb.com/title/tt1219288/,0.13281690673072694
https://www.imdb.com/title/tt1222814/,0.1390033605916713
https://www.imdb.com/title/tt1276958/,0.40828135513408526
https://www.imdb.com/title/tt1190909/,0.2441686021973128
https://www.imdb.com/title/tt0474499/,0.00022138038778747173
https://www.imdb.com/title/tt0914790/,0.12575169202492323
https://www.imdb.com/title/tt0808137/,0.09655132434499905
https://www.imdb.com/title/tt0470980/,0.33119998917795157
https://www.imdb.com/title/tt0396982/,0.12554172295481322
https://www.imdb.com/title/tt0192897/,0.00023923193556328243
https://www.imdb.com/title/tt0103396/,9.449428878453831e-05
https://www.imdb.com/title/tt0397182/,0.0008961212003784788
https://www.imdb.com/title/tt0450917/,0.008732897407895271
https://www.imdb.com/title/tt0313160/,0.13754554808531355
https://www.imdb.com/title/tt0332374/,0.32376079505726096
https://www.imdb.com/title/tt0376169/,0.15293652334923802
https://www.imdb.com/title/tt0282236/,0.1321105061049413
