imdb_link,movie_coefficient
https://www.imdb.com/title/tt2314952/,0.03760233444342251
https://www.imdb.com/title/tt2578448/,0.4986166914346867
https://www.imdb.com/title/tt2317255/,1.3833129057331428
https://www.imdb.com/title/tt2115291/,1.1177306323230443
https://www.imdb.com/title/tt2127404/,0.17726489087530617
https://www.imdb.com/title/tt1442552/,0.06356059745733865
https://www.imdb.com/title/tt0827947/,0.0020783136817530286
https://www.imdb.com/title/tt0088550/,0.0005095938025399512
https://www.imdb.com/title/tt1635658/,9.273238840385368
https://www.imdb.com/title/tt1572507/,0.4723379905576777
https://www.imdb.com/title/tt0106052/,1.1089509094271282
https://www.imdb.com/title/tt1095213/,0.00036987847232159516
https://www.imdb.com/title/tt0451114/,2.972895683935962
https://www.imdb.com/title/tt0435730/,10.077953468542034
https://www.imdb.com/title/tt0297499/,0.004046902196811945
https://www.imdb.com/title/tt14214952/,0.00813548445629963
https://www.imdb.com/title/tt11428002/,0.0024229036664437844
https://www.imdb.com/title/tt8704802/,0.4034256515081944
https://www.imdb.com/title/tt9708358/,0.4082596268125619
https://www.imdb.com/title/tt0133302/,0.0006423305532621727
https://www.imdb.com/title/tt11306452/,14.622451789526133
https://www.imdb.com/title/tt4151320/,0.6137941245714893
https://www.imdb.com/title/tt7262670/,0.0017781472958029395
https://www.imdb.com/title/tt6548600/,14.534525835413975
https://www.imdb.com/title/tt5278490/,0.5104164358669614
https://www.imdb.com/title/tt2358456/,0.6299853109805684
https://www.imdb.com/title/tt3377584/,11.931538436600995
https://www.imdb.com/title/tt2646590/,1.2171536386617452
https://www.imdb.com/title/tt1613125/,12.829358566641297
https://www.imdb.com/title/tt1417590/,9.783093901352391
https://www.imdb.com/title/tt1045653/,13.859962662449417
https://www.imdb.com/title/tt0462518/,11.491452182817032
https://www.imdb.com/title/tt0433446/,9.791125896995993
https://www.imdb.com/title/tt0477851/,9.79600699031095
https://www.imdb.com/title/tt3137764/,3.280722442257159
https://www.imdb.com/title/tt1885777/,0.013077453679302157
https://www.imdb.com/title/tt0457246/,0.02306361810879883
https://www.imdb.com/title/tt13212870/,0.496444815367207
https://www.imdb.com/title/tt14431036/,0.4349596257369905
https://www.imdb.com/title/tt1353056/,0.003744958228829885
https://www.imdb.com/title/tt12338760/,0.05429537714272396
https://www.imdb.com/title/tt0320037/,0.01247847119915522
https://www.imdb.com/title/tt4662888/,0.01646462742539163
https://www.imdb.com/title/tt11569640/,1.8975684782974578
https://www.imdb.com/title/tt8129446/,0.6104729260457847
https://www.imdb.com/title/tt5611414/,0.002132354836309858
https://www.imdb.com/title/tt9428248/,0.869919251473981
https://www.imdb.com/title/tt1973047/,0.002046206944782137
https://www.imdb.com/title/tt7229296/,0.011137001476786146
https://www.imdb.com/title/tt2180164/,0.0039109918834690565
https://www.imdb.com/title/tt13465928/,9.894701826984662
https://www.imdb.com/title/tt3213236/,0.003187728211021833
https://www.imdb.com/title/tt2102508/,1.8903156921690627
https://www.imdb.com/title/tt2559456/,0.03729298197029017
https://www.imdb.com/title/tt8691808/,6.493500309494107
https://www.imdb.com/title/tt5008556/,0.7539275304527799
https://www.imdb.com/title/tt2016967/,0.48830369835240356
https://www.imdb.com/title/tt12762460/,0.7275415479424066
https://www.imdb.com/title/tt6802400/,0.827804336300715
https://www.imdb.com/title/tt8671116/,0.4349596257369905
https://www.imdb.com/title/tt15143442/,1.550570220459992
https://www.imdb.com/title/tt6587354/,0.0011303447165938326
https://www.imdb.com/title/tt12654672/,0.011954283931341094
https://www.imdb.com/title/tt10305932/,0.7848418487434123
https://www.imdb.com/title/tt10821190/,0.8170733149508784
https://www.imdb.com/title/tt0185103/,0.0021091932885017395
https://www.imdb.com/title/tt9132960/,0.12838857169490336
https://www.imdb.com/title/tt11393612/,1.8893285007777716
https://www.imdb.com/title/tt6739764/,1.3032318714852038
https://www.imdb.com/title/tt1586914/,0.01312285557943721
https://www.imdb.com/title/tt4779762/,0.9192437956479724
https://www.imdb.com/title/tt2148200/,0.0060511682946635505
https://www.imdb.com/title/tt0063951/,0.0015391620452662464
https://www.imdb.com/title/tt6209400/,1.6708687166460814
https://www.imdb.com/title/tt13819950/,0.007726215284196366
https://www.imdb.com/title/tt10834120/,0.03380694011192601
https://www.imdb.com/title/tt9203078/,0.10450843994935219
https://www.imdb.com/title/tt8178116/,0.33169123301717496
https://www.imdb.com/title/tt0115147/,0.026708311908023138
https://www.imdb.com/title/tt5905202/,0.03063909374719101
https://www.imdb.com/title/tt4056314/,0.31645015264151377
https://www.imdb.com/title/tt11331956/,0.32014407727622274
https://www.imdb.com/title/tt3279494/,0.00593048052605036
https://www.imdb.com/title/tt2874362/,0.10482493999207662
https://www.imdb.com/title/tt1907886/,0.0027417268672347635
https://www.imdb.com/title/tt13206580/,0.0027437218718300493
https://www.imdb.com/title/tt12086626/,0.7635147456363169
https://www.imdb.com/title/tt8310612/,1.767710912499588
https://www.imdb.com/title/tt3042900/,0.03947865931812353
https://www.imdb.com/title/tt2784678/,1.0938491824163186
https://www.imdb.com/title/tt4840804/,0.2323332595371814
https://www.imdb.com/title/tt5672484/,0.084549023415987
https://www.imdb.com/title/tt6026044/,0.0667701596660197
https://www.imdb.com/title/tt7127332/,0.008080249837228357
https://www.imdb.com/title/tt5571740/,0.12216247193804229
https://www.imdb.com/title/tt2145840/,0.03625562676236862
https://www.imdb.com/title/tt2835522/,0.00601746242661973
https://www.imdb.com/title/tt4460272/,10.712002070418116
https://www.imdb.com/title/tt11589622/,2.4201327404020367
https://www.imdb.com/title/tt12532268/,3.375928870632891
https://www.imdb.com/title/tt3339966/,0.9371597535882986
https://www.imdb.com/title/tt4955480/,0.5488886141061067
https://www.imdb.com/title/tt3444048/,0.6759302673837407
https://www.imdb.com/title/tt0496424/,2.896997626124958
https://www.imdb.com/title/tt1639467/,0.3281262009136913
https://www.imdb.com/title/tt0320111/,4.594905508512665
https://www.imdb.com/title/tt0500149/,16.423352490563886
https://www.imdb.com/title/tt5543284/,3.5222146872172795
https://www.imdb.com/title/tt1850457/,1.9929359788906933
https://www.imdb.com/title/tt5877444/,0.02916126177253539
https://www.imdb.com/title/tt0096697/,0.12082855014338424
https://www.imdb.com/title/tt0852863/,0.003991488445474602
https://www.imdb.com/title/tt1279935/,0.6147015232339507
https://www.imdb.com/title/tt1058017/,0.46937358719209515
https://www.imdb.com/title/tt0871426/,2.731502364834903
https://www.imdb.com/title/tt0483726/,0.38548334999757705
https://www.imdb.com/title/tt2935908/,1.106240344695228
https://www.imdb.com/title/tt0283469/,0.5927570926609633
https://www.imdb.com/title/tt0167739/,0.02007232470608848
https://www.imdb.com/title/tt11650492/,0.5007393691490445
https://www.imdb.com/title/tt10662034/,0.4771167895307858
https://www.imdb.com/title/tt10324166/,1.049706265908249
https://www.imdb.com/title/tt5511490/,0.7384297214648403
https://www.imdb.com/title/tt4177410/,0.5255581966809856
https://www.imdb.com/title/tt14821384/,0.45377771196542016
https://www.imdb.com/title/tt12020508/,0.004456415030530199
https://www.imdb.com/title/tt14706814/,0.8551667652464884
https://www.imdb.com/title/tt0924651/,0.006597131648886038
https://www.imdb.com/title/tt8638066/,0.0074507742671000975
https://www.imdb.com/title/tt0911896/,0.01593864933012146
https://www.imdb.com/title/tt13210296/,0.4821920693735613
https://www.imdb.com/title/tt12261856/,1.1695823377326193
https://www.imdb.com/title/tt0964941/,0.050697250537462435
https://www.imdb.com/title/tt0159881/,0.0005693417738192237
https://www.imdb.com/title/tt10048654/,0.3303857726198151
https://www.imdb.com/title/tt9876082/,0.5277854237249263
https://www.imdb.com/title/tt9419054/,0.608215557264519
https://www.imdb.com/title/tt15313464/,0.015008788577309595
https://www.imdb.com/title/tt6906362/,0.5442619349092046
https://www.imdb.com/title/tt5824900/,1.0526364834857524
https://www.imdb.com/title/tt5889946/,2.399400247877309
https://www.imdb.com/title/tt2787918/,0.007009973287260915
https://www.imdb.com/title/tt4991632/,1.0820058110308042
https://www.imdb.com/title/tt5421678/,0.9002556528037172
https://www.imdb.com/title/tt5276628/,0.7719540259222392
https://www.imdb.com/title/tt5152946/,0.46132051254664036
https://www.imdb.com/title/tt3578774/,1.1811374125603806
https://www.imdb.com/title/tt3546072/,0.6242764167104078
https://www.imdb.com/title/tt2576350/,0.004609819653921374
https://www.imdb.com/title/tt0169455/,0.00758481298480183
https://www.imdb.com/title/tt2012383/,0.19133835596703022
https://www.imdb.com/title/tt2496096/,0.3690063089236378
https://www.imdb.com/title/tt2372230/,0.7451620898256373
https://www.imdb.com/title/tt2393995/,1.0458564457239472
https://www.imdb.com/title/tt2606208/,0.3770046012547935
https://www.imdb.com/title/tt2125640/,0.7179147806108841
https://www.imdb.com/title/tt2056718/,1.1924956369643624
https://www.imdb.com/title/tt1872185/,1.4126882229572242
https://www.imdb.com/title/tt1831556/,0.38548334999757705
https://www.imdb.com/title/tt1754273/,1.5143629732799602
https://www.imdb.com/title/tt5239764/,0.35860101546464007
https://www.imdb.com/title/tt1679581/,1.583343405860709
https://www.imdb.com/title/tt1016283/,0.001653566957935335
https://www.imdb.com/title/tt0299302/,0.00513073256392312
https://www.imdb.com/title/tt0426701/,0.0005625613578109032
https://www.imdb.com/title/tt1541775/,0.6402943042317557
https://www.imdb.com/title/tt1564372/,0.47864466061723165
https://www.imdb.com/title/tt1381004/,0.01641346578170469
https://www.imdb.com/title/tt1534916/,0.5089543214767515
https://www.imdb.com/title/tt1360095/,0.38548334999757705
https://www.imdb.com/title/tt3590460/,0.008377371031035332
https://www.imdb.com/title/tt1274260/,0.623105637989001
https://www.imdb.com/title/tt1276981/,6.636598888877792
https://www.imdb.com/title/tt0390776/,0.006516564962645426
https://www.imdb.com/title/tt1320350/,1.9405667144245395
https://www.imdb.com/title/tt0441718/,0.001251786691335195
https://www.imdb.com/title/tt0969641/,0.3758050124417722
https://www.imdb.com/title/tt0463399/,0.011644739724840153
https://www.imdb.com/title/tt9319744/,0.03234596612815484
https://www.imdb.com/title/tt0940640/,0.6387844077001434
https://www.imdb.com/title/tt0407404/,0.011584334017283895
https://www.imdb.com/title/tt0266134/,0.001216138310483665
https://www.imdb.com/title/tt0426832/,1.8676754193711385
https://www.imdb.com/title/tt0387443/,3.9221181795874904
https://www.imdb.com/title/tt0092322/,0.00649136433712026
https://www.imdb.com/title/tt0108742/,0.6710737429730081
https://www.imdb.com/title/tt0115338/,0.00516872599268112
https://www.imdb.com/title/tt0337712/,6.625939373224684
https://www.imdb.com/title/tt0301807/,7.125411487847082
https://www.imdb.com/title/tt0896971/,6.679121435170686
https://www.imdb.com/title/tt0176095/,0.0006657743523274215
https://www.imdb.com/title/tt12478432/,0.013360136335197668
https://www.imdb.com/title/tt8651972/,0.055492530127880024
https://www.imdb.com/title/tt4416816/,9.668871436130424
https://www.imdb.com/title/tt4265422/,0.5834739214757159
https://www.imdb.com/title/tt10145696/,0.008021876280948647
https://www.imdb.com/title/tt1002838/,0.0031573044165172266
https://www.imdb.com/title/tt1509653/,0.00225226896368291
https://www.imdb.com/title/tt0395043/,0.00018767446445841143
https://www.imdb.com/title/tt0433447/,8.836306990696505
https://www.imdb.com/title/tt0382275/,9.082341648347096
https://www.imdb.com/title/tt13892710/,0.4789771594437064
https://www.imdb.com/title/tt1003289/,12.330919304155456
https://www.imdb.com/title/tt0377092/,2.79667718647147
https://www.imdb.com/title/tt1152284/,10.146469474919396
https://www.imdb.com/title/tt0313051/,3.4646659258692067
https://www.imdb.com/title/tt12851524/,0.33826035238192065
https://www.imdb.com/title/tt8169446/,1.1549434823994456
https://www.imdb.com/title/tt3553442/,2.2604215508067087
https://www.imdb.com/title/tt2578508/,0.06183150668001449
https://www.imdb.com/title/tt1229340/,1.3846262787479782
https://www.imdb.com/title/tt0972534/,0.007474190379808371
https://www.imdb.com/title/tt1001526/,0.5537124610628198
https://www.imdb.com/title/tt0206512/,0.007858792816568747
https://www.imdb.com/title/tt0876563/,0.3525709931926286
https://www.imdb.com/title/tt0455326/,0.503165762432617
https://www.imdb.com/title/tt0453453/,0.5446955887163523
https://www.imdb.com/title/tt6470406/,0.7073710185681474
https://www.imdb.com/title/tt12825566/,0.015992771650850186
https://www.imdb.com/title/tt13320628/,0.36069301984580115
https://www.imdb.com/title/tt12285994/,0.3451037936400664
https://www.imdb.com/title/tt12060032/,0.40487158796371797
https://www.imdb.com/title/tt10553524/,0.06719848990591533
https://www.imdb.com/title/tt9168816/,1.1561406175498714
https://www.imdb.com/title/tt8358938/,0.010558382459749546
https://www.imdb.com/title/tt8466734/,0.3303857726198151
https://www.imdb.com/title/tt7829834/,0.018740550712053744
https://www.imdb.com/title/tt7709350/,0.8569897215739626
https://www.imdb.com/title/tt5431044/,0.9546129875031113
https://www.imdb.com/title/tt3697842/,0.024021808969642122
https://www.imdb.com/title/tt6865290/,0.0059297079039593685
https://www.imdb.com/title/tt15441582/,0.10280207608451318
https://www.imdb.com/title/tt0072506/,0.002983994273545988
https://www.imdb.com/title/tt3675472/,0.5010462592749184
https://www.imdb.com/title/tt1915208/,0.0011805620028839234
https://www.imdb.com/title/tt3477194/,0.344621865929223
https://www.imdb.com/title/tt2405792/,0.7001282369969885
https://www.imdb.com/title/tt2354136/,0.0029693637986794616
https://www.imdb.com/title/tt0428108/,0.004469026303348182
https://www.imdb.com/title/tt2660550/,0.3905915973001335
https://www.imdb.com/title/tt2705582/,0.7615634843892922
https://www.imdb.com/title/tt2262378/,0.9706652554308601
https://www.imdb.com/title/tt1535002/,0.07110657146569063
https://www.imdb.com/title/tt2089826/,1.211405670634586
https://www.imdb.com/title/tt2224007/,0.5009030891919894
https://www.imdb.com/title/tt2084611/,0.011994979906192575
https://www.imdb.com/title/tt0090493/,0.0013138194699531703
https://www.imdb.com/title/tt0437729/,0.008186491442908346
https://www.imdb.com/title/tt1810776/,0.46216761954329233
https://www.imdb.com/title/tt1618221/,0.008302581240338395
https://www.imdb.com/title/tt1480165/,0.0011534350287463933
https://www.imdb.com/title/tt0452910/,0.0024996399178136616
https://www.imdb.com/title/tt1606644/,0.7602954461301037
https://www.imdb.com/title/tt1583418/,0.3597315114746542
https://www.imdb.com/title/tt1468820/,0.47864466061723165
https://www.imdb.com/title/tt1503169/,1.0597978642025039
https://www.imdb.com/title/tt1219288/,0.5312676269229075
https://www.imdb.com/title/tt1222814/,0.6951427613373267
https://www.imdb.com/title/tt1276958/,1.6331254205363408
https://www.imdb.com/title/tt0474499/,0.0030467060485544497
https://www.imdb.com/title/tt0914790/,0.7544115760268668
https://www.imdb.com/title/tt0808137/,0.6864995721220618
https://www.imdb.com/title/tt0470980/,0.8831999711412039
https://www.imdb.com/title/tt0396982/,0.5662532740838699
https://www.imdb.com/title/tt0192897/,0.0032895153025096413
https://www.imdb.com/title/tt0103396/,0.00037333750102434615
https://www.imdb.com/title/tt0397182/,0.003584484801513914
https://www.imdb.com/title/tt0450917/,0.3011908766902678
https://www.imdb.com/title/tt0313160/,0.44038233656741727
https://www.imdb.com/title/tt0332374/,9.389063056660568
https://www.imdb.com/title/tt0376169/,0.45880957004771405
https://www.imdb.com/title/tt0282236/,1.1889945549444714
https://www.imdb.com/title/tt0896970/,6.584507853417908
https://www.imdb.com/title/tt0826215/,0.003610251469549713
https://www.imdb.com/title/tt11827352/,0.0008746549931292666
https://www.imdb.com/title/tt5740866/,0.7330255705515253
https://www.imdb.com/title/tt5892580/,0.039003866622425956
https://www.imdb.com/title/tt6294364/,0.012129187711820628
https://www.imdb.com/title/tt1848902/,0.38548334999757705
https://www.imdb.com/title/tt1784538/,0.5010462592749184
https://www.imdb.com/title/tt4991654/,1.4177524521961846
https://www.imdb.com/title/tt0284767/,0.009369626410183126
https://www.imdb.com/title/tt0426384/,12.22837796370516
https://www.imdb.com/title/tt0487269/,10.64572960022291
https://www.imdb.com/title/tt0486767/,8.551984680686456
https://www.imdb.com/title/tt0225493/,0.5057627181841483
https://www.imdb.com/title/tt0500191/,10.551691248859584
https://www.imdb.com/title/tt0266458/,0.4448226561953808
https://www.imdb.com/title/tt0131667/,0.267695463395444
https://www.imdb.com/title/tt0250306/,0.9887019327529913
https://www.imdb.com/title/tt5865328/,0.6692999153286255
https://www.imdb.com/title/tt1600194/,0.0017975844383336043
https://www.imdb.com/title/tt1033643/,0.12438683165932572
https://www.imdb.com/title/tt0181935/,0.6064530010387081
https://www.imdb.com/title/tt0115101/,0.00314913571112302
https://www.imdb.com/title/tt0112097/,0.0025691729684696215
https://www.imdb.com/title/tt0103360/,0.42276170535437363
https://www.imdb.com/title/tt0255132/,2.645292611451609
https://www.imdb.com/title/tt4979804/,0.0002492499248348945
https://www.imdb.com/title/tt2991622/,0.0058010625070766784
https://www.imdb.com/title/tt0350448/,0.012668829005736026
https://www.imdb.com/title/tt1159866/,0.005721138214088735
https://www.imdb.com/title/tt0403813/,0.0008751071813977056
https://www.imdb.com/title/tt1139039/,0.07929545745846049
https://www.imdb.com/title/tt0466642/,0.22482906480855708
https://www.imdb.com/title/tt0382512/,0.8451594997756234
https://www.imdb.com/title/tt0352039/,0.013233727948544651
https://www.imdb.com/title/tt0287872/,0.9506995439499141
https://www.imdb.com/title/tt0266217/,0.7398598261518021
https://www.imdb.com/title/tt0332558/,0.9645026916175334
https://www.imdb.com/title/tt0315423/,0.45932558085339403
https://www.imdb.com/title/tt0321051/,0.6559905385565471
https://www.imdb.com/title/tt0287223/,0.0010544199456016933
https://www.imdb.com/title/tt1347012/,0.2426140150544148
https://www.imdb.com/title/tt0115297/,0.26489301111603064
https://www.imdb.com/title/tt0378278/,0.6774921115797813
https://www.imdb.com/title/tt0115371/,0.4938743173855963
https://www.imdb.com/title/tt0421533/,0.3152713756379481
https://www.imdb.com/title/tt0318220/,0.015971395331648507
https://www.imdb.com/title/tt0426841/,0.4468570995781965
https://www.imdb.com/title/tt0266216/,0.5811840980945053
https://www.imdb.com/title/tt0321747/,0.3210571881335786
https://www.imdb.com/title/tt0253001/,0.40856132460208305
https://www.imdb.com/title/tt0275878/,0.9093689749326119
https://www.imdb.com/title/tt0055708/,0.0012719764619748418
https://www.imdb.com/title/tt2319503/,0.0005512439941852379
https://www.imdb.com/title/tt0391873/,0.5828321118128216
https://www.imdb.com/title/tt0344303/,11.820831933619722
https://www.imdb.com/title/tt0240272/,0.0010376074691811504
https://www.imdb.com/title/tt0085093/,0.0010815198900048914
https://www.imdb.com/title/tt1500570/,0.0003973144941272769
https://www.imdb.com/title/tt5247918/,0.011252426117845233
https://www.imdb.com/title/tt1408430/,0.002930620490220591
https://www.imdb.com/title/tt4690816/,0.0014887368633237984
https://www.imdb.com/title/tt1137430/,0.07401342313159795
https://www.imdb.com/title/tt0899167/,9.25764256761709
https://www.imdb.com/title/tt0429332/,1.3723658560741994
https://www.imdb.com/title/tt0272826/,10.305990605416968
https://www.imdb.com/title/tt0255574/,9.465175153930296
https://www.imdb.com/title/tt0500148/,10.807940615348603
https://www.imdb.com/title/tt0424406/,10.38634415549657
https://www.imdb.com/title/tt0196072/,8.753739218856943
https://www.imdb.com/title/tt0500100/,11.61169825859255
https://www.imdb.com/title/tt4126340/,0.7267367691267967
https://www.imdb.com/title/tt1856010/,0.0018435225760358397
https://www.imdb.com/title/tt1790886/,0.8704093744416734
https://www.imdb.com/title/tt0427944/,0.2223098972291486
https://www.imdb.com/title/tt0245686/,0.9622427075900537
https://www.imdb.com/title/tt0119731/,0.2231477942718649
https://www.imdb.com/title/tt0106039/,0.0029361976782509964
https://www.imdb.com/title/tt0112095/,0.10171189905716063
