person,year_start,year_end,num_seasons,repertory_player,featured_player,middle_group,weekend_update,hosted,best_of,writer,imdb_link,num_featured,num_rep,num_hw,num_episodes_writer,num_episodes_actor,num_epsiodes_actor,num_epsiodes_writer
George Coe,1975,1975,1,y,,,,,,,https://www.imdb.com/name/nm0168642/?ref_=fn_nm_nm_1,,1.0,,,,10.0,0.0
Billy Crystal,1984,1985,1,y,,,y,y,,y,https://www.imdb.com/name/nm0000345/?ref_=fn_nm_nm_1,,1.0,,,,19.0,0.0
Jane Curtin,1975,1980,5,y,,,y,,,,https://www.imdb.com/name/nm0004852/?ref_=fn_nm_nm_1,,5.0,,,,104.0,0.0
Joan Cusack,1985,1986,1,y,,,,,,,https://www.imdb.com/name/nm0000349/?ref_=fn_nm_nm_1,,1.0,,,,17.0,0.0
Pete Davidson,2014,2021,7,y,y,,,,,,https://www.imdb.com/name/nm0203457/?ref_=fn_nm_nm_1,2.0,5.0,,,,143.0,0.0
Tom Davis (I),1977,1980,1,y,,,,,,,https://www.imdb.com/name/nm0205569/?ref_=fn_nm_nm_1,,,,,,0.0,0.0
Mikey Day,2016,2021,5,y,y,,,,,y,https://www.imdb.com/name/nm1510062/?ref_=fn_nm_nm_1,2.0,3.0,,,,104.0,0.0
Denny Dillon,1980,1981,1,y,,,,,,,https://www.imdb.com/name/nm0226986/?ref_=fn_nm_nm_1,,1.0,,,,13.0,0.0
Andrew Dismukes,2020,2021,1,,y,,,,,y,https://www.imdb.com/name/nm8608160/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
James Downey,1980,1980,1,,y,,,,,y,https://www.imdb.com/name/nm0235999/?ref_=fn_nm_nm_1,1.0,,,,,0.0,0.0
Robert Downey Jr.,1985,1986,1,y,,,,y,,,https://www.imdb.com/name/nm0000375/?ref_=fn_nm_nm_1,,1.0,,,,16.0,0.0
Brian Doyle-Murray,1980,1982,y,y,,y,,,,,https://www.imdb.com/name/nm0236519/?ref_=fn_nm_nm_1,,,,,,52.0,0.0
Rachel Dratch,1999,2006,7,y,y,,,,,,https://www.imdb.com/name/nm0237222/?ref_=fn_nm_nm_1,2.0,5.0,,,,145.0,0.0
Robin Duke,1981,1984,4,y,,,,,,y,https://www.imdb.com/name/nm0241208/?ref_=fn_nm_nm_1,,4.0,,,,59.0,39.0
Nora Dunn,1985,1990,5,y,,,,,,,https://www.imdb.com/name/nm0004887/?ref_=fn_nm_nm_1,,5.0,,,,88.0,0.0
Christine Ebersole,1981,1982,1,y,,,y,,,,https://www.imdb.com/name/nm0002056/?ref_=fn_nm_nm_1,,1.0,,,,18.0,0.0
Dean Edwards,2001,2003,2,,y,,,,,,https://www.imdb.com/name/nm0249931/?ref_=fn_nm_nm_1,2.0,,,,,40.0,0.0
Abby Elliott,2008,2012,4,y,y,,,,,,https://www.imdb.com/name/nm2212031/?ref_=fn_nm_nm_1,,,,,,81.0,0.0
Chris Elliott,1994,1995,1,y,,,,,,,https://www.imdb.com/name/nm0254402/?ref_=fn_nm_nm_1,,1.0,,,,19.0,0.0
Jimmy Fallon,1998,2004,6,y,y,,y,y,y,,https://www.imdb.com/name/nm0266422/?ref_=fn_nm_nm_1,,,,,,126.0,0.0
Siobhan Fallon Hogan,1991,1992,1,,,y,,,,,https://www.imdb.com/name/nm0266441/?ref_=fn_nm_nm_1,,,,,,0.0,0.0
Chris Farley,1990,1995,5,y,,y,,y,y,,https://www.imdb.com/name/nm0000394/?ref_=fn_nm_nm_1,,,,,,96.0,0.0
Will Ferrell,1995,2002,7,y,,,,y,y,,https://www.imdb.com/name/nm0002071/?ref_=fn_nm_nm_1,,7.0,,,,140.0,0.0
Tina Fey,2000,2006,6,y,y,,y,y,,y,https://www.imdb.com/name/nm0275486/?ref_=fn_nm_nm_1,,,,,,142.0,0.0
Chloe Fineman,2019,2021,2,,y,,,,,,https://www.imdb.com/name/nm4806887/?ref_=fn_nm_nm_1,,2.0,,,,38.0,0.0
Will Forte,2002,2010,8,y,y,,,,,y,https://www.imdb.com/name/nm0287182/?ref_=fn_nm_nm_1,,,,,,156.0,0.0
Al Franken,1977,1995,11,,y,,,,,,https://www.imdb.com/name/nm0291253/?ref_=fn_nm_nm_1,,,,,,115.0,0.0
Heidi Gardner,2017,2021,4,y,y,,,,,,https://www.imdb.com/name/nm5906920/?ref_=fn_nm_nm_1,,,,,,80.0,0.0
Janeane Garofalo,1994,1995,1,y,,,,,,,https://www.imdb.com/name/nm0000413/?ref_=fn_nm_nm_1,,1.0,,,,14.0,0.0
Ana Gasteyer,1996,2002,6,y,,,,,,,https://www.imdb.com/name/nm0309430/?ref_=fn_nm_nm_1,,6.0,,,,121.0,0.0
Gilbert Gottfried,1980,1981,1,y,,,,,,,https://www.imdb.com/name/nm0331906/?ref_=fn_nm_nm_1,,1.0,,,,13.0,0.0
Mary Gross,1981,1985,4,,,,y,,,y,https://www.imdb.com/name/nm0343444/?ref_=fn_nm_nm_1,,,,,,73.0,19.0
Christopher Guest,1984,1985,1,y,,,y,,,y,https://www.imdb.com/name/nm0001302/?ref_=fn_nm_nm_1,,1.0,,,,19.0,0.0
Bill Hader,2005,2013,8,y,y,,,y,,,https://www.imdb.com/name/nm0352778/?ref_=fn_nm_nm_1,,,,,,161.0,0.0
Anthony Michael Hall,1985,1986,1,y,,,,,,,https://www.imdb.com/name/nm0001309/?ref_=fn_nm_nm_1,,1.0,,,,12.0,0.0
Brad Hall,1982,1984,2,y,,,y,,,,https://www.imdb.com/name/nm0355357/?ref_=fn_nm_nm_1,,2.0,,,,40.0,0.0
Rich Hall,1984,1985,1,y,,,,,,y,https://www.imdb.com/name/nm0356025/?ref_=fn_nm_nm_1,,1.0,,,,16.0,0.0
Darrell Hammond,1995,2009,14,y,,,,,,,https://www.imdb.com/name/nm0358669/?ref_=fn_nm_nm_1,,14.0,,,,313.0,0.0
Phil Hartman,1986,1994,8,y,y,,,y,y,y,https://www.imdb.com/name/nm0367005/?ref_=fn_nm_nm_1,,,,,,152.0,0.0
Lauren Holt,2020,2021,1,,y,,,,,,https://www.imdb.com/name/nm7576527/?ref_=fn_nm_nm_1,1.0,,,,,20.0,0.0
Jan Hooks,1986,1991,5,y,,,,,,,https://www.imdb.com/name/nm0393660/?ref_=fn_nm_nm_1,,5.0,,,,100.0,0.0
Yvonne Hudson,1980,1981,1,,y,,,,,,https://www.imdb.com/name/nm0399994/?ref_=fn_nm_nm_1,1.0,,,,,31.0,0.0
Melanie Hutsell,1991,1994,3,y,y,y,,,,,https://www.imdb.com/name/nm0404525/?ref_=fn_nm_nm_1,,,,,,53.0,0.0
Victoria Jackson,1986,1992,6,y,,,,,,,https://www.imdb.com/name/nm0414130/?ref_=fn_nm_nm_1,,6.0,,,,109.0,0.0
Punkie Johnson,2020,2021,1,,y,,,,,,https://www.imdb.com/name/nm9790618/?ref_=fn_nm_nm_1,1.0,,,,,20.0,0.0
Leslie Jones,2014,2019,5,y,y,,,,,y,https://www.imdb.com/name/nm0428656/?ref_=fn_nm_nm_1,,,,,,105.0,32.0
Colin Jost,2014,2021,8,y,y,,y,,,y,https://www.imdb.com/name/nm1906042/?ref_=fn_nm_nm_1,,,,,,160.0,0.0
Chris Kattan,1996,2003,8,y,y,,,,y,,https://www.imdb.com/name/nm0441592/?ref_=fn_nm_nm_1,,,,,,148.0,0.0
Tim Kazurinsky,1981,1984,4,y,,,,,,y,https://www.imdb.com/name/nm0443730/?ref_=fn_nm_nm_1,,4.0,,,,57.0,0.0
Laura Kightlinger,1994,1995,1,,y,,,,,y,https://www.imdb.com/name/nm0452716/?ref_=fn_nm_nm_1,1.0,,,,,19.0,20.0
Taran Killam,2010,2016,6,y,y,,,,,,https://www.imdb.com/name/nm0453115/?ref_=fn_nm_nm_1,,,,,,128.0,0.0
David Koechner,1995,1996,1,y,,,,,,,https://www.imdb.com/name/nm0462712/?ref_=fn_nm_nm_1,,1.0,,,,21.0,0.0
Gary Kroeger,1982,1985,3,y,,,,,,,https://www.imdb.com/name/nm0471856/?ref_=fn_nm_nm_1,,3.0,,,,56.0,0.0
Matthew Laurance,1980,1981,1,,y,,,,,,https://www.imdb.com/name/nm0491005/?ref_=fn_nm_nm_1,1.0,,,,,9.0,0.0
Julia Louis-Dreyfus,1982,1985,3,y,,,,y,,,https://www.imdb.com/name/nm0000506/?ref_=fn_nm_nm_1,,3.0,,,,58.0,0.0
Jon Lovitz,1985,1990,5,y,,,,y,y,,https://www.imdb.com/name/nm0001484/?ref_=fn_nm_nm_1,,5.0,,,,91.0,0.0
Norm MacDonald,1993,1998,5,y,y,,y,y,,y,https://www.imdb.com/name/nm0005172/?ref_=fn_nm_nm_1,,,,,,94.0,20.0
Gail Matthius,1980,1981,1,y,,,y,,,,https://www.imdb.com/name/nm0560257/?ref_=fn_nm_nm_1,,1.0,,,,13.0,0.0
Michael McKean,1994,1995,2,y,,,,y,,,https://www.imdb.com/name/nm0571106/?ref_=fn_nm_nm_1,,2.0,,,,27.0,0.0
Mark McKinney,1995,1997,3,y,,,,,,,https://www.imdb.com/name/nm0571897/?ref_=fn_nm_nm_1,,3.0,,,,70.0,0.0
Kate McKinnon,2012,2021,10,y,y,,,,,,https://www.imdb.com/name/nm0571952/?ref_=fn_nm_nm_1,,,,,,190.0,0.0
Tim Meadows,1991,2000,10,y,,y,,,y,y,https://www.imdb.com/name/nm0005218/?ref_=fn_nm_nm_1,,10.0,,,,183.0,20.0
Laurie Metcalf,1981,1981,1,,y,,,,,,https://www.imdb.com/name/nm0582418/?ref_=fn_nm_nm_1,1.0,,,,,1.0,0.0
Seth Meyers,2001,2014,13,y,y,,y,y,,y,https://www.imdb.com/name/nm1024878/?ref_=fn_nm_nm_1,,,,,,253.0,0.0
John Milhiser,2013,2014,1,,y,,,,,,https://www.imdb.com/name/nm2275887/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
Dennis Miller,1985,1991,6,y,,,y,,,y,https://www.imdb.com/name/nm0588222/?ref_=fn_nm_nm_1,,6.0,,,,111.0,0.0
Jerry Minor,2000,2001,1,,y,,,,,y,https://www.imdb.com/name/nm0591576/?ref_=fn_nm_nm_1,1.0,,,,,20.0,20.0
Finesse Mitchell,2003,2006,3,y,y,,,,,,https://www.imdb.com/name/nm1459509/?ref_=fn_nm_nm_1,,,,,,59.0,0.0
Alex Moffat,2016,2021,5,y,y,,,,,,https://www.imdb.com/name/nm5803981/?ref_=fn_nm_nm_1,,,,,,101.0,0.0
Jay Mohr,1993,1995,2,,y,,,,,y,https://www.imdb.com/name/nm0001542/?ref_=fn_nm_nm_1,2.0,,,,,39.0,20.0
Kyle Mooney,2013,2021,8,y,y,,,,,,https://www.imdb.com/name/nm3324982/?ref_=fn_nm_nm_1,,,,,,164.0,0.0
Tracy Morgan,1996,2003,7,y,,,,y,y,,https://www.imdb.com/name/nm0605079/?ref_=fn_nm_nm_1,,7.0,,,,141.0,0.0
Garrett Morris,1975,1980,5,y,,,,,,y,https://www.imdb.com/name/nm0606541/?ref_=fn_nm_nm_1,,5.0,,,,97.0,1.0
Bobby Moynihan,2008,2017,9,y,y,,,,,,https://www.imdb.com/name/nm1293885/?ref_=fn_nm_nm_1,,,,,,193.0,0.0
Eddie Murphy,1980,1984,4,y,y,,,y,y,y,https://www.imdb.com/name/nm0000552/?ref_=fn_nm_nm_1,,,,,,66.0,39.0
Bill Murray,1977,1980,4,y,,,y,y,,y,https://www.imdb.com/name/nm0000195/?ref_=fn_nm_nm_1,,4.0,,,,73.0,0.0
Mike Myers,1989,1995,7,y,y,,,y,y,y,https://www.imdb.com/name/nm0000196/?ref_=fn_nm_nm_1,,,,,,117.0,0.0
Kevin Nealon,1986,1995,9,y,y,,y,,,y,https://www.imdb.com/name/nm0005265/?ref_=fn_nm_nm_1,,,,,,170.0,20.0
Laraine Newman,1975,1980,5,y,,,,,,,https://www.imdb.com/name/nm0628170/?ref_=fn_nm_nm_1,,5.0,,,,103.0,0.0
Don Novello,1979,1986,2,,y,,,y,,,https://www.imdb.com/name/nm0637038/?ref_=fn_nm_nm_1,2.0,,,,,39.0,0.0
Luke Null,2017,2018,1,,y,,,,,,https://www.imdb.com/name/nm3760937/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
Ego Nwodim,2018,2021,3,y,y,,,,,,https://www.imdb.com/name/nm4945455/?ref_=fn_nm_nm_1,,,,,,59.0,0.0
Michael Patrick O'Brien,2013,2014,1,,y,,,,,y,https://www.imdb.com/name/nm3653190/?ref_=fn_nm_nm_1,1.0,,,,,0.0,0.0
Michael O'Donoghue,1975,1975,1,y,,,,,,y,https://www.imdb.com/name/nm0640874/?ref_=fn_nm_nm_1,,1.0,,,,35.0,0.0
Cheri Oteri,1995,2000,5,y,,,,,y,,https://www.imdb.com/name/nm0652783/?ref_=fn_nm_nm_1,,5.0,,,,98.0,0.0
Chris Parnell,1998,2006,8,y,y,,,,,,https://www.imdb.com/name/nm0663177/?ref_=fn_nm_nm_1,,,,,,148.0,0.0
Nasim Pedrad,2009,2014,5,y,y,,,,,,https://www.imdb.com/name/nm1840659/?ref_=fn_nm_nm_1,,,,,,109.0,0.0
Jay Pharoah,2010,2016,6,y,y,,,,,,https://www.imdb.com/name/nm3982894/?ref_=fn_nm_nm_1,,,,,,128.0,0.0
Joe Piscopo,1980,1984,4,y,,,,,,y,https://www.imdb.com/name/nm0685472/?ref_=fn_nm_nm_1,,4.0,,,,68.0,38.0
Amy Poehler,2001,2008,8,y,y,,y,y,y,,https://www.imdb.com/name/nm0688132/?ref_=fn_nm_nm_1,,,,,,146.0,0.0
Emily Prager,1981,1981,1,,y,,,,,,https://www.imdb.com/name/nm0695104/?ref_=fn_nm_nm_1,1.0,,,,,4.0,0.0
Randy Quaid,1985,1986,1,y,,,,,,,https://www.imdb.com/name/nm0001642/?ref_=fn_nm_nm_1,,1.0,,,,18.0,0.0
Colin Quinn,1996,2000,5,y,y,,y,,,y,https://www.imdb.com/name/nm0703800/?ref_=fn_nm_nm_1,,,,,,86.0,0.0
Gilda Radner,1975,1980,5,y,,,,,y,,https://www.imdb.com/name/nm0705717/?ref_=fn_nm_nm_1,,5.0,,,,99.0,3.0
Chris Redd,2017,2021,4,y,y,,,,,,https://www.imdb.com/name/nm5412083/?ref_=fn_nm_nm_1,,,,,,80.0,0.0
Jeff Richards (III),2001,2004,3,y,y,,,,,,,,,,,,0.0,0.0
Rob Riggle,2004,2005,1,,y,,,,,,https://www.imdb.com/name/nm1443527/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
Ann Risley,1980,1981,1,y,,,,,,,https://www.imdb.com/name/nm0728315/?ref_=fn_nm_nm_1,,1.0,,,,12.0,0.0
Tim Robinson,2012,2013,1,,y,,,,,y,https://www.imdb.com/name/nm4200503/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
Chris Rock,1990,1993,3,y,,y,,y,y,,https://www.imdb.com/name/nm0001674/?ref_=fn_nm_nm_1,,3.0,,,,57.0,0.0
Charles Rocket,1980,1981,1,y,,,y,,,,https://www.imdb.com/name/nm0734236/?ref_=fn_nm_nm_1,,1.0,,,,12.0,0.0
Tony Rosato,1981,1982,2,y,,,,,,y,https://www.imdb.com/name/nm0711014/?ref_=fn_nm_nm_1,,2.0,,,,20.0,0.0
Jon Rudnitsky,2015,2016,1,,y,,,,,,https://www.imdb.com/name/nm4339544/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
Maya Rudolph,2000,2007,9,y,y,,,y,,,https://www.imdb.com/name/nm0748973/?ref_=fn_nm_nm_1,,,,,,162.0,0.0
Andy Samberg,2005,2012,7,y,y,,,y,,y,https://www.imdb.com/name/nm1676221/?ref_=fn_nm_nm_1,,,,,,140.0,0.0
Adam Sandler,1991,1995,5,y,y,y,,y,y,y,https://www.imdb.com/name/nm0001191/?ref_=fn_nm_nm_1,,,,,,87.0,0.0
Horatio Sanz,1998,2006,8,y,y,,y,,,,https://www.imdb.com/name/nm0764445/?ref_=fn_nm_nm_1,,,,,,159.0,0.0
Tom Schiller,1980,1980,1,,y,,,,,y,https://www.imdb.com/name/nm0771680/?ref_=fn_nm_nm_1,1.0,,,,,71.0,0.0
Rob Schneider,1990,1994,4,y,y,y,,,,y,https://www.imdb.com/name/nm0001705/?ref_=fn_nm_nm_1,,,,,,80.0,0.0
Paul Shaffer,1979,1980,1,,y,,,y,,,https://www.imdb.com/name/nm0787238/?ref_=fn_nm_nm_1,1.0,,,,,27.0,0.0
Molly Shannon,1995,2001,7,y,y,,,y,y,,https://www.imdb.com/name/nm0788340/?ref_=fn_nm_nm_1,,,,,,117.0,0.0
Harry Shearer,1979,1985,2,y,y,,,,,y,https://www.imdb.com/name/nm0733427/?ref_=fn_nm_nm_1,,,,,,38.0,0.0
Martin Short,1984,1985,1,y,,,,y,,y,https://www.imdb.com/name/nm0001737/?ref_=fn_nm_nm_1,,1.0,,,,25.0,0.0
Sarah Silverman,1993,1994,1,,y,,,y,,y,https://www.imdb.com/name/nm0798971/?ref_=fn_nm_nm_1,1.0,,,,,18.0,20.0
Jenny Slate,2009,2010,1,,y,,,,,,https://www.imdb.com/name/nm2809577/?ref_=fn_nm_nm_1,1.0,,,,,22.0,0.0
Robert Smigel,1991,1993,2,,y,,,,,y,https://www.imdb.com/name/nm0806912/?ref_=fn_nm_nm_1,2.0,,,,,107.0,0.0
David Spade,1990,1996,6,y,y,y,,y,y,y,https://www.imdb.com/name/nm0005450/?ref_=fn_nm_nm_1,,,,,,79.0,0.0
Pamela Stephenson,1984,1985,1,y,,,,,,,https://www.imdb.com/name/nm0827298/?ref_=fn_nm_nm_1,,1.0,,,,18.0,0.0
Ben Stiller,1989,1989,1,,y,,,y,,,https://www.imdb.com/name/nm0001774/?ref_=fn_nm_nm_1,1.0,,,,,13.0,0.0
Cecily Strong,2012,2021,9,y,y,,y,,,,https://www.imdb.com/name/nm5198446/?ref_=fn_nm_nm_1,,,,,,185.0,0.0
Jason Sudeikis,2005,2013,9,y,y,,,,,y,https://www.imdb.com/name/nm0837177/?ref_=fn_nm_nm_1,,,,,,177.0,0.0
Julia Sweeney,1990,1994,4,y,,y,,,,,https://www.imdb.com/name/nm0842140/?ref_=fn_nm_nm_1,,4.0,,,,78.0,0.0
Terry Sweeney,1985,1986,1,y,,,,,,y,https://www.imdb.com/name/nm0842202/?ref_=fn_nm_nm_1,,1.0,,,,18.0,31.0
Kenan Thompson,2003,2021,18,y,y,,,,,,https://www.imdb.com/name/nm0860380/?ref_=fn_nm_nm_1,,,,,,363.0,0.0
Danitra Vance,1985,1986,1,y,,,,,,,https://www.imdb.com/name/nm0888503/?ref_=fn_nm_nm_1,,1.0,,,,17.0,0.0
Melissa Villaseñor,2016,2021,5,y,y,,,,,,https://www.imdb.com/name/nm3830257/?ref_=fn_nm_nm_1,,,,,,101.0,0.0
Dan Vitale,1985,1986,1,,y,,,,,,https://www.imdb.com/name/nm0899865/?ref_=fn_nm_nm_1,1.0,,,,,3.0,0.0
Nancy Carell,1995,1996,1,y,,,,,,,https://www.imdb.com/name/nm0909391/?ref_=fn_nm_nm_1,,1.0,,,,17.0,0.0
Michaela Watkins,2008,2009,1,,y,,,,,,https://www.imdb.com/name/nm1143861/?ref_=fn_nm_nm_1,1.0,,,,,15.0,0.0
Damon Wayans,1985,1986,1,,y,,,y,,,https://www.imdb.com/name/nm0001834/?ref_=fn_nm_nm_1,1.0,,,,,11.0,0.0
Patrick Weathers,1980,1981,1,,y,,,,,,https://www.imdb.com/name/nm0915778/?ref_=fn_nm_nm_1,1.0,,,,,10.0,0.0
Noël Wells,2013,2015,2,,y,,,,,,https://www.imdb.com/name/nm3644706/?ref_=fn_nm_nm_1,2.0,,,,,21.0,0.0
Brooks Wheelan,2013,2014,1,,y,,,,,,https://www.imdb.com/name/nm5120390/?ref_=fn_nm_nm_1,1.0,,,,,21.0,0.0
Kristen Wiig,2005,2012,7,y,y,,,y,,,https://www.imdb.com/name/nm1325419/?ref_=fn_nm_nm_1,,,,,,139.0,0.0
Casey Wilson,2008,2009,2,,y,,,,,,https://www.imdb.com/name/nm1988111/?ref_=fn_nm_nm_1,2.0,,,,,30.0,0.0
Fred Wolf,1996,1996,2,,y,,,,,y,https://www.imdb.com/name/nm0937748/?ref_=fn_nm_nm_1,2.0,,,,,19.0,0.0
Bowen Yang,2019,2021,2,,y,,,,,y,https://www.imdb.com/name/nm6299248/?ref_=fn_nm_nm_1,2.0,,,,,38.0,0.0
Sasheer Zamata,2014,2017,4,y,y,,,,,,https://www.imdb.com/name/nm3550886/?ref_=fn_nm_nm_1,,,,,,74.0,0.0
Alan Zweibel,1980,1980,,,,,,,,,https://www.imdb.com/name/nm0958993/?ref_=fn_nm_nm_1,,,,,,52.0,0.0
