,imdb_link,snl_alums,cast_count
83,https://www.imdb.com/title/tt1780441/,"['Aidy Bryant', 'Bobby Moynihan', 'Rachel Dratch', 'Bill Hader', 'Fred Armisen', 'Vanessa Bayer', 'Andy Samberg', 'Jay Pharoah', 'Seth Meyers', 'Laurie Metcalf', 'Maya Rudolph']",11
84,https://www.imdb.com/title/tt0490721/,['Fred Armisen'],1
85,https://www.imdb.com/title/tt14440068/,['Fred Armisen'],1
86,https://www.imdb.com/title/tt4677934/,"['Aidy Bryant', 'Bobby Moynihan', 'Bill Hader', 'Taran Killam', 'Tim Robinson', 'Fred Armisen', 'Seth Meyers']",7
87,https://www.imdb.com/title/tt4364438/,['Fred Armisen'],1
88,https://www.imdb.com/title/tt3444938/,"['Aidy Bryant', 'Jimmy Fallon', 'Bill Hader', 'Mike Myers', 'Chevy Chase', 'Dan Aykroyd', 'Pete Davidson', 'Jim Belushi', 'Mikey Day', 'Michael Che', 'Andy Samberg', 'Will Ferrell', 'Norm MacDonald', 'Bobby Moynihan', 'Chris Rock', 'Adam Sandler', 'Robert Downey Jr.', 'Colin Quinn', 'Finesse Mitchell', 'Laurie Metcalf', 'Kevin Nealon', 'Chris Kattan', 'Amy Poehler', 'Horatio Sanz', 'Fred Armisen', 'Colin Jost', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Kyle Mooney', 'Rachel Dratch', 'Dennis Miller', 'Will Forte', 'Alex Moffat', 'Michael McKean', 'Tina Fey', 'Rob Riggle', 'Tracy Morgan', 'Molly Shannon', 'Seth Meyers', 'Abby Elliott', 'Kate McKinnon', 'Chloe Fineman']",43
89,https://www.imdb.com/title/tt0765425/,"['Fred Armisen', 'Jimmy Fallon']",2
90,https://www.imdb.com/title/tt14556900/,"['Chris Elliott', 'Rachel Dratch', 'Mark McKinney', 'Fred Armisen', 'Tim Meadows', 'Dana Carvey', 'Cheri Oteri']",7
91,https://www.imdb.com/title/tt13266354/,['Fred Armisen'],1
92,https://www.imdb.com/title/tt12305028/,"['Fred Armisen', 'Amy Poehler']",2
93,https://www.imdb.com/title/tt11591262/,"['Fred Armisen', 'Maya Rudolph']",2
94,https://www.imdb.com/title/tt6396082/,"['Fred Armisen', 'Andy Samberg', 'Maya Rudolph']",3
95,https://www.imdb.com/title/tt11225428/,['Fred Armisen'],1
96,https://www.imdb.com/title/tt8129446/,"['Maya Rudolph', 'Kevin Nealon', 'Chris Rock', 'Jimmy Fallon', 'Bill Hader', 'Dennis Miller', 'Rob Schneider', 'Taran Killam', 'Punkie Johnson', 'Tina Fey', 'Chevy Chase', 'Fred Armisen', 'Adam Sandler', 'Vanessa Bayer', 'Colin Jost', 'Colin Quinn', 'Garrett Morris', 'Dana Carvey']",18
97,https://www.imdb.com/title/tt0320037/,"['Aidy Bryant', 'Jimmy Fallon', 'Mike Myers', 'Tim Robinson', 'Dan Aykroyd', 'Al Franken', 'Don Novello', 'Pete Davidson', 'Jim Belushi', 'Andy Samberg', 'Michael Che', 'Jay Pharoah', 'Will Ferrell', 'Norm MacDonald', 'Jerry Minor', 'Chris Rock', 'Joe Piscopo', 'Jay Mohr', 'Adam Sandler', 'Vanessa Bayer', 'Robert Downey Jr.', 'Colin Quinn', 'Kevin Nealon', 'David Koechner', 'Leslie Jones', 'Amy Poehler', 'Taran Killam', 'Horatio Sanz', 'Fred Armisen', 'Joan Cusack', 'Christopher Guest', 'Colin Jost', 'Bill Murray', 'Maya Rudolph', 'Chris Elliott', 'Kyle Mooney', 'Dennis Miller', 'Will Forte', 'Michael McKean', 'Jim Breuer', 'Tina Fey', 'Janeane Garofalo', 'Nasim Pedrad', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Rob Riggle', 'Anthony Michael Hall', 'Abby Elliott', 'Kate McKinnon', 'Cheri Oteri']",50
98,https://www.imdb.com/title/tt0482346/,"['Maya Rudolph', 'Chris Kattan', 'Mike Myers', 'Tina Fey', 'Fred Armisen', 'Robert Downey Jr.', 'Seth Meyers', 'Will Ferrell', 'Dana Carvey', 'Chris Parnell']",10
99,https://www.imdb.com/title/tt7635548/,"['Fred Armisen', 'Andy Samberg']",2
100,https://www.imdb.com/title/tt2322438/,"['Jimmy Fallon', 'Bill Hader', 'Dan Aykroyd', 'Jim Belushi', 'Jay Pharoah', 'Will Ferrell', 'Norm MacDonald', 'Rob Schneider', 'Jon Lovitz', 'Tim Meadows', 'Chris Parnell', 'Beck Bennett', 'Kevin Nealon', 'Chris Kattan', 'David Koechner', 'Taran Killam', 'Fred Armisen', 'Chris Elliott', 'Dennis Miller', 'Will Forte', 'Michael McKean', 'Rob Riggle', 'Julia Louis-Dreyfus', 'Anthony Michael Hall', 'Abby Elliott', 'Billy Crystal']",26
101,https://www.imdb.com/title/tt2326517/,"['Bill Hader', 'Tina Fey', 'Fred Armisen', 'Andy Samberg', 'Robert Downey Jr.', 'Seth Meyers', 'Maya Rudolph']",7
102,https://www.imdb.com/title/tt1973047/,"['Aidy Bryant', 'Eddie Murphy', 'Amy Poehler', 'Heidi Gardner', 'Tina Fey', 'Fred Armisen', 'Tracy Morgan', 'Pete Davidson', 'Andy Samberg', 'Colin Jost', 'Will Ferrell', 'Maya Rudolph', 'Billy Crystal']",13
103,https://www.imdb.com/title/tt11393612/,"['Kevin Nealon', 'Will Forte', 'Fred Armisen', 'Adam Sandler', 'Al Franken', 'Colin Jost', 'Molly Shannon', 'Dana Carvey']",8
104,https://www.imdb.com/title/tt5130274/,['Fred Armisen'],1
105,https://www.imdb.com/title/tt6576450/,"['Fred Armisen', 'Andy Samberg', 'Molly Shannon']",3
106,https://www.imdb.com/title/tt0291679/,"['Jimmy Fallon', 'Bill Hader', 'Tina Fey', 'Fred Armisen', 'Julia Louis-Dreyfus', 'Seth Meyers', 'Bill Murray', 'Kate McKinnon', 'Gilbert Gottfried']",9
107,https://www.imdb.com/title/tt5858366/,"['Fred Armisen', 'Kyle Mooney', 'Will Ferrell']",3
108,https://www.imdb.com/title/tt5750076/,['Fred Armisen'],1
109,https://www.imdb.com/title/tt9881768/,['Fred Armisen'],1
110,https://www.imdb.com/title/tt12058860/,"['Jimmy Fallon', 'Bill Hader', 'Mike Myers', 'Dan Aykroyd', 'Al Franken', 'Pete Davidson', 'Andy Samberg', 'Will Ferrell', 'Norm MacDonald', 'Jerry Minor', 'Eddie Murphy', 'Chris Rock', 'Rob Schneider', 'Jay Mohr', 'Garrett Morris', 'Laura Kightlinger', 'Laurie Metcalf', 'Chris Parnell', 'Kevin Nealon', 'Dean Edwards', 'David Koechner', 'Amy Poehler', 'Horatio Sanz', 'Fred Armisen', 'Dana Carvey', 'Chris Elliott', 'Kyle Mooney', 'Paul Shaffer', 'Will Forte', 'Michael McKean', 'Jim Breuer', 'Janeane Garofalo', 'Julia Louis-Dreyfus', 'Molly Shannon', 'Seth Meyers', 'Billy Crystal', 'Gilbert Gottfried']",37
111,https://www.imdb.com/title/tt3842964/,"['Fred Armisen', 'David Koechner']",2
112,https://www.imdb.com/title/tt4798770/,"['Kevin Nealon', 'Tina Fey', 'Chevy Chase', 'Fred Armisen', 'Dan Aykroyd', 'Maya Rudolph']",6
113,https://www.imdb.com/title/tt3512486/,['Fred Armisen'],1
114,https://www.imdb.com/title/tt5220922/,"['Fred Armisen', 'Seth Meyers']",2
115,https://www.imdb.com/title/tt3677742/,"['Jimmy Fallon', 'Jane Curtin', 'Mike Myers', 'Chevy Chase', 'Dan Aykroyd', 'Pete Davidson', 'Jim Belushi', 'Andy Samberg', 'Will Ferrell', 'Ellen Cleghorne', 'Norm MacDonald', 'Eddie Murphy', 'Bobby Moynihan', 'Chris Rock', 'Joe Piscopo', 'Adam Sandler', 'Vanessa Bayer', 'Jon Lovitz', 'Darrell Hammond', 'Colin Quinn', 'Garrett Morris', 'Tim Meadows', 'Kevin Nealon', 'Leslie Jones', 'Taran Killam', 'Fred Armisen', 'Tom Schiller', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Paul Shaffer', 'Rachel Dratch', 'Will Forte', 'Tina Fey', 'Seth Meyers', 'Billy Crystal']",36
116,https://www.imdb.com/title/tt13858722/,"['Andrew Dismukes', 'Leslie Jones', 'Bill Hader', 'Dennis Miller', 'Janeane Garofalo', 'Fred Armisen', 'Luke Null', 'Jon Rudnitsky', 'Colin Jost', 'Jay Pharoah', 'Colin Quinn', 'Dana Carvey']",12
117,https://www.imdb.com/title/tt3905662/,['Fred Armisen'],1
118,https://www.imdb.com/title/tt0827947/,"['Jimmy Fallon', 'Jim Belushi', 'Jay Pharoah', 'Ellen Cleghorne', 'Bobby Moynihan', 'Chris Rock', 'Jay Mohr', 'Adam Sandler', 'Colin Quinn', 'Tim Meadows', 'Chris Kattan', 'Taran Killam', 'Fred Armisen', 'Joan Cusack', 'Rachel Dratch', 'Dennis Miller', 'Michael McKean', 'Tina Fey', 'Julia Louis-Dreyfus', 'Seth Meyers']",20
119,https://www.imdb.com/title/tt4712036/,['Fred Armisen'],1
120,https://www.imdb.com/title/tt3970550/,['Fred Armisen'],1
121,https://www.imdb.com/title/tt3915918/,"['Fred Armisen', 'Chris Rock', 'Colin Quinn', 'Janeane Garofalo']",4
122,https://www.imdb.com/title/tt3734148/,"['Fred Armisen', 'Andy Samberg', 'Maya Rudolph', 'Chris Parnell']",4
123,https://www.imdb.com/title/tt3578774/,"['David Koechner', 'Tina Fey', 'Fred Armisen', 'Tracy Morgan', 'Adam Sandler', 'Andy Samberg', 'Will Ferrell']",7
124,https://www.imdb.com/title/tt0123366/,"['Aidy Bryant', 'Jimmy Fallon', 'Jane Curtin', 'Al Franken', 'Seth Meyers', 'Andy Samberg', 'Michael Che', 'Jay Pharoah', 'Harry Shearer', 'Will Ferrell', 'Eddie Murphy', 'Rob Schneider', 'Jay Mohr', 'Adam Sandler', 'Robert Downey Jr.', 'Darrell Hammond', 'Colin Quinn', 'Laurie Metcalf', 'Kevin Nealon', 'Amy Poehler', 'Fred Armisen', 'Joan Cusack', 'Christopher Guest', 'Colin Jost', 'Christine Ebersole', 'Maya Rudolph', 'Cheri Oteri', 'Paul Shaffer', 'Rachel Dratch', 'Dennis Miller', 'Michael McKean', 'Tina Fey', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Molly Shannon', 'Anthony Michael Hall', 'Billy Crystal', 'Gilbert Gottfried']",39
125,https://www.imdb.com/title/tt1322362/,['Fred Armisen'],1
126,https://www.imdb.com/title/tt3037520/,"['Kevin Nealon', 'Bobby Moynihan', 'Amy Poehler', 'Taran Killam', 'Rob Riggle', 'Fred Armisen', 'Molly Shannon', 'Jay Pharoah', 'Maya Rudolph', 'Cheri Oteri']",10
127,https://www.imdb.com/title/tt2180164/,"['Michael McKean', 'Fred Armisen', 'Al Franken', 'Colin Jost', 'Molly Shannon']",5
128,https://www.imdb.com/title/tt2739636/,"['Fred Armisen', 'Amy Poehler', 'Andy Samberg']",3
129,https://www.imdb.com/title/tt0106053/,"['Jimmy Fallon', 'Mike Myers', 'Chevy Chase', 'Dan Aykroyd', 'Al Franken', 'Don Novello', 'Randy Quaid', 'Jim Belushi', 'Andy Samberg', 'Michael Che', 'Jay Pharoah', 'Will Ferrell', 'Ellen Cleghorne', 'Norm MacDonald', 'Chris Farley', 'Chris Rock', 'Joe Piscopo', 'Rob Schneider', 'Jay Mohr', 'Adam Sandler', 'Phil Hartman', 'Robert Downey Jr.', 'Darrell Hammond', 'Laurie Metcalf', 'Kevin Nealon', 'Chris Kattan', 'Amy Poehler', 'Rich Hall', 'Fred Armisen', 'Joan Cusack', 'Jan Hooks', 'Christopher Guest', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Chris Elliott', 'Paul Shaffer', 'Mary Gross', 'Dennis Miller', 'Will Forte', 'Michael McKean', 'Jim Breuer', 'Tina Fey', 'Janeane Garofalo', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Ana Gasteyer', 'Seth Meyers', 'Abby Elliott', 'Billy Crystal', 'Cheri Oteri']",52
130,https://www.imdb.com/title/tt2127404/,"['Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Tracy Morgan', 'Andy Samberg', 'Seth Meyers']",6
131,https://www.imdb.com/title/tt0498878/,"['Bill Hader', 'Jay Mohr', 'Rob Riggle', 'Fred Armisen', 'Adam Sandler', 'Horatio Sanz', 'Will Ferrell']",7
132,https://www.imdb.com/title/tt1773089/,"['Jimmy Fallon', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Tracy Morgan', 'Seth Meyers']",6
133,https://www.imdb.com/title/tt1635658/,"['Chris Kattan', 'Jimmy Fallon', 'Rachel Dratch', 'Bill Hader', 'Will Forte', 'Bobby Moynihan', 'Tina Fey', 'Horatio Sanz', 'Fred Armisen', 'Tracy Morgan', 'Andy Samberg', 'Darrell Hammond', 'Seth Meyers', 'Will Ferrell', 'Abby Elliott', 'Maya Rudolph', 'Chris Parnell']",17
134,https://www.imdb.com/title/tt0081857/,"['Aidy Bryant', 'Jane Curtin', 'Mike Myers', 'Laraine Newman', 'Chevy Chase', 'Dan Aykroyd', 'Pete Davidson', 'Jim Belushi', 'Seth Meyers', 'Michael Che', 'Jay Pharoah', 'Andy Samberg', 'Will Ferrell', 'Bobby Moynihan', 'Chris Rock', 'Joe Piscopo', 'Rob Schneider', 'Jay Mohr', 'Adam Sandler', 'Jon Lovitz', 'Robert Downey Jr.', 'Darrell Hammond', 'Tim Meadows', 'Laurie Metcalf', 'Kevin Nealon', 'Chris Kattan', 'David Koechner', 'Amy Poehler', 'Taran Killam', 'Heidi Gardner', 'Horatio Sanz', 'Fred Armisen', 'Christopher Guest', 'Nora Dunn', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Paul Shaffer', 'Rachel Dratch', 'Will Forte', 'Michael McKean', 'Tina Fey', 'Janeane Garofalo', 'Nasim Pedrad', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Rob Riggle', 'Ana Gasteyer', 'Anthony Michael Hall', 'Beck Bennett', 'Kate McKinnon', 'Cheri Oteri']",52
135,https://www.imdb.com/title/tt1538207/,['Fred Armisen'],1
136,https://www.imdb.com/title/tt1169808/,['Fred Armisen'],1
137,https://www.imdb.com/title/tt1320350/,"['Chris Rock', 'Amy Poehler', 'Will Forte', 'Rob Schneider', 'Tina Fey', 'Fred Armisen', 'Adam Sandler', 'Andy Samberg', 'Will Ferrell']",9
138,https://www.imdb.com/title/tt0876298/,"['Bobby Moynihan', 'Bill Hader', 'Rob Riggle', 'Fred Armisen', 'Tracy Morgan', 'Andy Samberg']",6
139,https://www.imdb.com/title/tt0884329/,"['Jimmy Fallon', 'Will Forte', 'Amy Poehler', 'Mike Myers', 'Fred Armisen', 'Adam Sandler', 'Will Ferrell', 'Norm MacDonald']",8
140,https://www.imdb.com/title/tt0421470/,"['Rachel Dratch', 'Michael McKean', 'Fred Armisen', 'Adam Sandler', 'Julia Louis-Dreyfus', 'Ana Gasteyer', 'Anthony Michael Hall']",7
141,https://www.imdb.com/title/tt1628029/,"['David Koechner', 'Jimmy Fallon', 'Rob Schneider', 'Janeane Garofalo', 'Rob Riggle', 'Fred Armisen', 'Adam Sandler', 'Andy Samberg', 'Molly Shannon', 'Will Ferrell', 'Bill Murray', 'Norm MacDonald']",12
142,https://www.imdb.com/title/tt0266134/,"['Rachel Dratch', 'Will Forte', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Adam Sandler', 'Julia Louis-Dreyfus', 'Chris Parnell']",8
143,https://www.imdb.com/title/tt0896972/,"['Dean Edwards', 'Chris Kattan', 'Jimmy Fallon', 'Will Forte', 'Amy Poehler', 'Tina Fey', 'Horatio Sanz', 'Fred Armisen', 'Darrell Hammond', 'Seth Meyers', 'Maya Rudolph', 'Chris Parnell']",12
144,https://www.imdb.com/title/tt0156228/,"['Jim Breuer', 'Fred Armisen', 'Andy Samberg', 'Darrell Hammond', 'Finesse Mitchell']",5
145,https://www.imdb.com/title/tt0395897/,['Fred Armisen'],1
